iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,base
5,1400,0.000164563,5.88672e-05,1.37238e-05,0.000230568,8.54358e-05,0.00020161,2.20867e-05,0.000197768,0.000183891,0.000194735,0.000218818,0.000200875,0.000127432,0.000197763,0.000123778,0.000165222,4.70266e-05,0.000118888,0.000195322,0.000193577,7.48955e-05,0.000214653,0.00020902,0.000214396,0.000195642,0.000229669,0.000194367,0.000127054,0.000208995,9.11128e-05,0.000200055,0.000110089,0.000213046,5.54982e-05,0.000145262,0.000216764,0.000125582,0.00020902,0.00020902,0.000194037,0.00020902,0.000143231,0.000220709,9.35919e-05,0.000200001,0.00020863,0.00020902,0.00019369,0.000144657,0.000127133,0.000156758,0.00020902,0.000119653,0.000210872,0.000213044,0.000211019,0.00022649,9.67579e-05,0.000210898,8.41211e-05,0.000207124,0.000195814,0.000194881,7.0114e-05,0.000110411,2.95201e-05,0.000121373,0.00020902,8.00595e-05,6.32781e-05,0.000120024,0.000196788,0.00020902,0.0002147,1.37238e-05,0.000220406,0.000204889,0.000216493,0.000208994,0.000230069,8.10751e-05,6.55872e-05,0.00020902,0.000127388,8.85759e-05,0.00020902,8.54433e-05,0.00020902,0.000201995,0.000214624,0.000137652,6.41172e-05,0.000122021,0.000202106,8.56159e-05,6.36929e-05,0.000228656,0.00020902,0.000219384,6.19302e-05,0.000152147,0.00021363,0.000208997,0.000155995,0.000223497,7.53763e-05,8.95658e-05,0.000211384,7.86494e-05,0.000128103,0.000212976,0.000216578,0.000195384,0.000228198,0.000175192,0.000197072,0.000213688,0.000197784,0.00020902,0.000195852,0.000209,0.000116407,0.000208994,0.000193888,0.000123594,0.000212281,0.000213588,0.000126244,0.000213831,0.000194212,0.000128581,0.00020902,3.21016e-05,8.85172e-05,0.000209016,0.00020902,0.000213237,0.000212439,7.95752e-05,0.000206169,0.000114965,0.000100198,0.00020902,0.00020902,0.000208996,0.00019896,0.000133653,0.000198772,0.000201491,0.00017114,0.000128861,0.000215335,0.000109892,0.000218685,0.00020902,0.000229563,0.000194509,4.18311e-05,0.00020902,0.000227217,8.0384e-05,0.000151379,0.000216545,0.000122216,5.735e-05,0.000208995,8.64888e-05,3.32187e-05,0.000194634,0.000209879,0.000230568,0.000117253,0.000161853,0.000208996,0.000215066,0.000214223,0.000216072,0.000121254,0.000142535,9.04885e-05,6.55606e-05,0.000226286,0.000196284,2.04785e-05,0.000165109,0.00017507,7.05956e-05,0.00017519,8.24681e-05,0.00022612,0.000210428,0.000200893,0.000218535,0.000228647,0.000208994,0.000201858,0.000128309,0.00020902,0.000125051,0.000216194,8.17489e-05,0.000229954,0.000187219,7.0814e-05
6,1640,0.000164456,5.87998e-05,1.37236e-05,0.000230529,8.54271e-05,0.000201357,2.20857e-05,0.000197491,0.000183856,0.000194447,0.000218761,0.000200619,0.000127426,0.000197725,0.000123755,0.000165114,4.70252e-05,0.00011887,0.000195039,0.000193286,7.48947e-05,0.000214446,0.000208813,0.000214188,0.000195356,0.00022963,0.000194077,0.000127047,0.000208787,9.1112e-05,0.000200016,0.000110072,0.000212837,5.54974e-05,0.000145245,0.000216568,0.00012557,0.000208813,0.000208813,0.000194002,0.000208813,0.000143201,0.000220672,9.35839e-05,0.000199733,0.000208389,0.000208813,0.000193399,0.000144628,0.000127108,0.000156668,0.000208813,0.000119631,0.00021066,0.000212835,0.00021096,0.000226452,9.67481e-05,0.000210685,8.41206e-05,0.000206882,0.000195534,0.000194592,7.01126e-05,0.00011039,2.95199e-05,0.000121358,0.000208813,8.00425e-05,6.32692e-05,0.000120006,0.000196513,0.000208813,0.000214492,1.37236e-05,0.000220346,0.000204652,0.000216292,0.000208786,0.000230029,8.10673e-05,6.55867e-05,0.000208813,0.000127365,8.85625e-05,0.000208813,8.54425e-05,0.000208813,0.000201744,0.000214416,0.000137636,6.41094e-05,0.000122,0.000202049,8.56161e-05,6.36909e-05,0.000228617,0.000208813,0.000219328,6.19292e-05,0.000152116,0.000213417,0.00020879,0.000155945,0.000223461,7.53693e-05,8.95653e-05,0.000211169,7.86374e-05,0.000128078,0.000212935,0.000216377,0.000195098,0.000228137,0.000175161,0.000196792,0.000213476,0.000197728,0.000208813,0.000195568,0.000208793,0.000116393,0.000208787,0.000193597,0.000123583,0.000212239,0.000213526,0.00012622,0.000213767,0.000193922,0.000128575,0.000208813,3.21011e-05,8.85055e-05,0.000208808,0.000208813,0.000213028,0.000212397,7.9565e-05,0.000206112,0.000114947,0.000100183,0.000208813,0.000208813,0.000208789,0.000198687,0.000133632,0.000198738,0.000201232,0.00017109,0.000128837,0.000215129,0.000109871,0.000218646,0.000208813,0.000229523,0.000194219,4.18303e-05,0.000208813,0.000227178,8.03838e-05,0.000151343,0.000216508,0.000122196,5.73482e-05,0.000208787,8.64886e-05,3.32181e-05,0.000194345,0.000209665,0.000230529,0.00011723,0.000161814,0.000208789,0.000214863,0.000214183,0.000215869,0.000121235,0.000142497,9.04884e-05,6.55588e-05,0.000226229,0.000196,2.04764e-05,0.000165083,0.000175042,7.05952e-05,0.000175158,8.24666e-05,0.000226069,0.000210215,0.000200636,0.000218497,0.000228593,0.000208787,0.000201823,0.000128284,0.000208813,0.000125028,0.000215992,8.17388e-05,0.000229914,0.000187172,7.0799e-05
7,1700,0.000164446,5.87933e-05,1.37236e-05,0.000230529,8.54271e-05,0.000201357,2.20857e-05,0.000197491,0.000183856,0.000194447,0.000218761,0.000200619,0.000127426,0.000197725,0.000123755,0.000165114,4.70252e-05,0.00011887,0.000195039,0.000192996,7.48947e-05,0.000214446,0.000208813,0.000214188,0.000195356,0.000229587,0.000194077,0.000127047,0.000208787,9.1112e-05,0.000199981,0.000110072,0.000212837,5.54974e-05,0.000145245,0.000216568,0.00012557,0.000208813,0.000208813,0.000194002,0.000208813,0.000143201,0.000220672,9.35839e-05,0.000199733,0.000208389,0.000208813,0.000193399,0.000144628,0.000127108,0.000156668,0.000208813,0.000119631,0.00021066,0.000212835,0.00021096,0.00022641,9.67481e-05,0.000210685,8.41206e-05,0.000206643,0.000195534,0.000194592,7.01126e-05,0.00011039,2.95199e-05,0.000121358,0.000208813,8.00425e-05,6.32692e-05,0.000120006,0.000196513,0.000208813,0.000214288,1.37236e-05,0.000220346,0.000204652,0.000216292,0.000208786,0.000230029,8.10673e-05,6.55867e-05,0.000208813,0.000127365,8.85625e-05,0.000208813,8.54425e-05,0.000208813,0.000201744,0.000214416,0.000137636,6.41094e-05,0.000122,0.000202049,8.56161e-05,6.36909e-05,0.000228617,0.000208813,0.000219328,6.19292e-05,0.000152116,0.000213417,0.00020879,0.000155945,0.000223418,7.53693e-05,8.95653e-05,0.000211169,7.86374e-05,0.000128078,0.000212935,0.000216377,0.000195098,0.000228137,0.000175161,0.000196792,0.000213476,0.000197728,0.000208813,0.000195568,0.000208793,0.000116393,0.000208584,0.000193597,0.000123583,0.000212239,0.000213526,0.00012622,0.000213767,0.000193922,0.000128568,0.000208813,3.21011e-05,8.85055e-05,0.000208808,0.000208813,0.000213028,0.000212359,7.9565e-05,0.000206112,0.000114929,0.000100183,0.00020861,0.000208813,0.000208587,0.000198687,0.000133632,0.000198738,0.000201232,0.00017109,0.000128837,0.000215129,0.000109871,0.000218646,0.000208813,0.000229523,0.000194219,4.18303e-05,0.000208813,0.000227178,8.03838e-05,0.000151343,0.000216508,0.000122196,5.73482e-05,0.000208787,8.64886e-05,3.32181e-05,0.000194345,0.000209665,0.000230529,0.000117207,0.000161814,0.000208789,0.000214863,0.000214183,0.000215869,0.000121235,0.000142461,9.04884e-05,6.55588e-05,0.000226229,0.000195725,2.04764e-05,0.000165083,0.000175042,7.05952e-05,0.000175158,8.24666e-05,0.000226069,0.000210215,0.000200636,0.000218458,0.000228535,0.000208787,0.000201823,0.000128284,0.000208813,0.000125028,0.000215992,8.17388e-05,0.000229914,0.000187172,7.07829e-05
8,1940,0.000164341,5.87267e-05,1.37226e-05,0.000230485,8.54191e-05,0.000201105,2.20851e-05,0.000197215,0.000183822,0.000194166,0.000218702,0.000200364,0.00012742,0.00019769,0.000123731,0.000165006,4.70241e-05,0.000118853,0.000194756,0.000192705,7.48942e-05,0.000214241,0.00020861,0.000213982,0.000195078,0.000229548,0.000193789,0.000127041,0.000208585,9.11117e-05,0.000199945,0.000110052,0.000212627,5.54977e-05,0.000145225,0.000216368,0.000125558,0.00020861,0.00020861,0.000193966,0.00020861,0.000143172,0.000220635,9.3575e-05,0.000199472,0.000208155,0.00020861,0.000193109,0.000144596,0.000127081,0.000156579,0.00020861,0.000119609,0.000210445,0.000212625,0.000210908,0.000226371,9.67388e-05,0.000210471,8.41197e-05,0.000206397,0.000195252,0.000194311,7.01123e-05,0.00011037,2.95184e-05,0.000121342,0.00020861,8.00259e-05,6.32614e-05,0.000119987,0.000196233,0.00020861,0.00021408,1.37226e-05,0.000220288,0.000204416,0.000216091,0.000208584,0.000229986,8.10595e-05,6.55862e-05,0.00020861,0.000127343,8.85496e-05,0.00020861,8.54424e-05,0.00020861,0.000201494,0.000214212,0.000137621,6.40997e-05,0.000121979,0.000201993,8.56159e-05,6.36907e-05,0.000228575,0.00020861,0.00021927,6.1928e-05,0.000152079,0.000213211,0.000208588,0.000155944,0.00022338,7.53621e-05,8.95651e-05,0.000210955,7.86252e-05,0.000128055,0.000212898,0.000216177,0.000194812,0.000228072,0.000175128,0.000196519,0.000213269,0.000197672,0.00020861,0.000195291,0.000208591,0.000116378,0.000208377,0.000193308,0.00012357,0.000212203,0.000213468,0.000126194,0.000213708,0.00019364,0.000128562,0.00020861,3.21e-05,8.84923e-05,0.000208606,0.00020861,0.000212819,0.000212322,7.95537e-05,0.000206048,0.000114909,0.000100168,0.000208403,0.00020861,0.000208379,0.000198414,0.000133615,0.000198701,0.000200979,0.000171046,0.000128813,0.000214928,0.000109848,0.000218609,0.00020861,0.000229482,0.000193932,4.183e-05,0.00020861,0.000227134,8.03842e-05,0.000151312,0.00021647,0.000122177,5.73478e-05,0.000208585,8.64874e-05,3.32173e-05,0.000194059,0.000209453,0.000230485,0.000117184,0.000161774,0.000208586,0.000214657,0.000214147,0.000215671,0.000121214,0.000142424,9.04882e-05,6.55586e-05,0.000226166,0.000195442,2.04745e-05,0.000165052,0.000175009,7.05935e-05,0.000175126,8.24665e-05,0.000226011,0.000210004,0.000200381,0.000218416,0.000228481,0.000208584,0.000201785,0.000128261,0.00020861,0.000125006,0.00021579,8.17279e-05,0.000229872,0.000187126,7.07683e-05
9,2000,0.000164327,5.87165e-05,1.37226e-05,0.000230485,8.54191e-05,0.000201105,2.20851e-05,0.000197215,0.000183822,0.000194166,0.000218702,0.000200364,0.00012742,0.00019769,0.000123731,0.000165006,4.70241e-05,0.000118853,0.000194756,0.000192416,7.48942e-05,0.000214241,0.00020861,0.000213982,0.000195078,0.000229548,0.000193789,0.000127041,0.000208585,9.11117e-05,0.000199945,0.000110052,0.000212627,5.54977e-05,0.000145225,0.000216368,0.000125558,0.000208406,0.00020861,0.000193966,0.00020861,0.000143172,0.000220591,9.3575e-05,0.000199472,0.000208155,0.00020861,0.000193109,0.000144596,0.000127081,0.000156579,0.00020861,0.000119609,0.000210445,0.000212625,0.000210908,0.000226371,9.67388e-05,0.000210471,8.41197e-05,0.000206397,0.000194973,0.000194311,7.01123e-05,0.00011037,2.95184e-05,0.000121342,0.000208406,8.00111e-05,6.32614e-05,0.000119987,0.000196233,0.00020861,0.00021408,1.37226e-05,0.000220288,0.000204185,0.000216091,0.000208584,0.000229986,8.10595e-05,6.55862e-05,0.00020861,0.000127343,8.85496e-05,0.00020861,8.54424e-05,0.000208406,0.000201494,0.000214004,0.000137621,6.40997e-05,0.000121979,0.000201993,8.56159e-05,6.36907e-05,0.000228575,0.00020861,0.00021927,6.1928e-05,0.000152079,0.000213211,0.000208588,0.000155944,0.00022338,7.53621e-05,8.95651e-05,0.000210955,7.86252e-05,0.000128055,0.000212898,0.000216177,0.000194812,0.00022801,0.000175128,0.000196519,0.000213269,0.000197672,0.00020861,0.000195291,0.000208591,0.000116378,0.000208377,0.000193308,0.00012357,0.000212165,0.000213468,0.000126194,0.000213708,0.00019364,0.000128562,0.00020861,3.21e-05,8.84923e-05,0.000208606,0.00020861,0.000212819,0.000212322,7.95537e-05,0.000206048,0.000114909,0.000100168,0.000208403,0.000208406,0.000208379,0.000198414,0.000133615,0.000198701,0.000200979,0.000171046,0.000128813,0.000214722,0.000109826,0.000218609,0.00020861,0.000229482,0.000193932,4.183e-05,0.00020861,0.000227134,8.03842e-05,0.000151312,0.000216428,0.000122177,5.73478e-05,0.000208585,8.64874e-05,3.32173e-05,0.000194059,0.000209453,0.000230485,0.000117184,0.000161774,0.000208586,0.000214454,0.000214147,0.000215671,0.000121214,0.000142424,9.04882e-05,6.55586e-05,0.000226166,0.000195442,2.04745e-05,0.000165024,0.000175009,7.05935e-05,0.000175126,8.24665e-05,0.000226011,0.000210004,0.000200381,0.000218416,0.000228481,0.000208584,0.000201785,0.000128261,0.000208406,0.000125006,0.000215593,8.17279e-05,0.000229872,0.000187126,7.07532e-05
10,2240,0.000164221,5.86501e-05,1.37224e-05,0.000230447,8.54098e-05,0.000200853,2.20844e-05,0.000196943,0.000183787,0.000193878,0.000218636,0.000200108,0.000127414,0.000197653,0.000123704,0.000164893,4.70233e-05,0.000118834,0.000194475,0.000192133,7.48933e-05,0.000214033,0.000208406,0.000213779,0.000194798,0.00022951,0.0001935,0.000127037,0.000208381,9.11116e-05,0.000199904,0.000110033,0.000212418,5.54975e-05,0.000145206,0.000216169,0.000125547,0.0002082,0.000208406,0.000193929,0.000208406,0.000143141,0.000220553,9.35677e-05,0.000199212,0.000207916,0.000208406,0.000192824,0.000144568,0.000127055,0.000156488,0.000208406,0.000119585,0.000210234,0.000212416,0.000210854,0.000226332,9.67291e-05,0.00021026,8.41194e-05,0.000206158,0.000194696,0.000194023,7.0112e-05,0.000110347,2.95182e-05,0.000121325,0.0002082,7.99952e-05,6.32511e-05,0.000119969,0.000195952,0.000208406,0.000213878,1.37224e-05,0.000220223,0.00020395,0.000215891,0.00020838,0.000229948,8.10506e-05,6.55857e-05,0.000208406,0.000127318,8.85365e-05,0.000208406,8.54413e-05,0.0002082,0.000201244,0.000213801,0.000137607,6.40935e-05,0.000121959,0.000201932,8.56149e-05,6.36901e-05,0.000228536,0.000208406,0.000219208,6.19273e-05,0.000152047,0.000213002,0.000208383,0.000155895,0.000223343,7.5354e-05,8.95642e-05,0.000210745,7.86126e-05,0.000128031,0.00021286,0.000215977,0.000194532,0.000227951,0.000175095,0.000196239,0.000213061,0.000197617,0.000208406,0.000195007,0.000208386,0.000116364,0.000208173,0.000193024,0.000123559,0.000212124,0.000213412,0.000126169,0.00021365,0.000193351,0.000128555,0.000208406,3.20994e-05,8.84795e-05,0.000208402,0.000208406,0.00021261,0.000212281,7.95426e-05,0.000205991,0.000114889,0.000100153,0.0002082,0.0002082,0.000208176,0.000198147,0.000133594,0.000198664,0.000200731,0.000170996,0.000128789,0.000214523,0.000109804,0.000218568,0.000208406,0.000229441,0.000193644,4.18293e-05,0.000208406,0.000227097,8.03829e-05,0.000151283,0.000216391,0.000122155,5.73469e-05,0.000208381,8.64872e-05,3.32161e-05,0.000193771,0.000209242,0.000230447,0.000117161,0.000161734,0.000208382,0.00021425,0.00021411,0.000215469,0.000121193,0.000142387,9.04876e-05,6.55585e-05,0.00022611,0.000195167,2.04724e-05,0.000164993,0.000174974,7.05931e-05,0.000175093,8.24661e-05,0.00022596,0.000209788,0.000200126,0.00021838,0.000228428,0.00020838,0.000201745,0.000128236,0.0002082,0.000124982,0.000215392,8.17166e-05,0.000229832,0.000187078,7.07377e-05
